sample_name	ANONYMIZED_NAME	description	common_name	TAXON_ID	TITLE	altitude	assigned_from_geo	collection_timestamp	country	depth	diss_oxygen	elevation	env_biome	env_feature	env_matter	extracted_dna_avail_now	latitude	longitude	has_physical_specimen	public	physical_location	sample_progress	temp	sample_type	has_extracted_data	required_sample_info_status	host_subject_id
TBH12Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH12Aug08	freshwater metagenome TBH12Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.41	XXQIITAXX	True	completed	XXQIITAXX
TBH12Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH12Aug08	freshwater metagenome TBH12Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/08	GAZ:United States of America	4.4	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.41	XXQIITAXX	True	completed	XXQIITAXX
TBH12Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH12Aug09	freshwater metagenome TBH12Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/12/09	GAZ:United States of America	4.6	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH12July07	freshwater metagenome TBH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.48	XXQIITAXX	True	completed	XXQIITAXX
TBH12July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH12July07	freshwater metagenome TBH12July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/12/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.48	XXQIITAXX	True	completed	XXQIITAXX
TBH13Jan07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH13Jan07	freshwater metagenome TBH13Jan07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	1/13/07	GAZ:United States of America	6.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH13Jan07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH13Jan07	freshwater metagenome TBH13Jan07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	1/13/07	GAZ:United States of America	6.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH13July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH13July05	freshwater metagenome TBH13July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/05	GAZ:United States of America	4.4	7.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	2.2	XXQIITAXX	True	completed	XXQIITAXX
TBH13July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH13July09	freshwater metagenome TBH13July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/13/09	GAZ:United States of America	4.0	5.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.53	XXQIITAXX	True	completed	XXQIITAXX
TBH13June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH13June07	freshwater metagenome TBH13June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/13/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.37	XXQIITAXX	True	completed	XXQIITAXX
TBH13June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH13June07	freshwater metagenome TBH13June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/13/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.37	XXQIITAXX	True	completed	XXQIITAXX
TBH13June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH13June08	freshwater metagenome TBH13June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/13/08	GAZ:United States of America	3.8	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.8	XXQIITAXX	True	completed	XXQIITAXX
TBH13June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH13June08	freshwater metagenome TBH13June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/13/08	GAZ:United States of America	3.8	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.8	XXQIITAXX	True	completed	XXQIITAXX
TBH13Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH13Sept05	freshwater metagenome TBH13Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/13/05	GAZ:United States of America	4.4	6.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.6	XXQIITAXX	True	completed	XXQIITAXX
TBH14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH14Nov07	freshwater metagenome TBH14Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/14/07	GAZ:United States of America	5.5	1.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.63	XXQIITAXX	True	completed	XXQIITAXX
TBH14Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH14Nov07	freshwater metagenome TBH14Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/14/07	GAZ:United States of America	5.5	1.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.63	XXQIITAXX	True	completed	XXQIITAXX
TBH15June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH15June05	freshwater metagenome TBH15June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/05	GAZ:United States of America	4.4	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH15June09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH15June09	freshwater metagenome TBH15June09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/15/09	GAZ:United States of America	4.0	0.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.95	XXQIITAXX	True	completed	XXQIITAXX
TBH15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH15Nov07	freshwater metagenome TBH15Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/15/07	GAZ:United States of America	5.5	1.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.23	XXQIITAXX	True	completed	XXQIITAXX
TBH15Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH15Nov07	freshwater metagenome TBH15Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/15/07	GAZ:United States of America	5.5	1.9	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.23	XXQIITAXX	True	completed	XXQIITAXX
TBH16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH16July07	freshwater metagenome TBH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.27	XXQIITAXX	True	completed	XXQIITAXX
TBH16July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH16July07	freshwater metagenome TBH16July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/16/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.27	XXQIITAXX	True	completed	XXQIITAXX
TBH16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH16Nov07	freshwater metagenome TBH16Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/16/07	GAZ:United States of America	5.5	1.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.1	XXQIITAXX	True	completed	XXQIITAXX
TBH16Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH16Nov07	freshwater metagenome TBH16Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/16/07	GAZ:United States of America	5.5	1.3	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.1	XXQIITAXX	True	completed	XXQIITAXX
TBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH16Oct07	freshwater metagenome TBH16Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/16/07	GAZ:United States of America	6.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.97	XXQIITAXX	True	completed	XXQIITAXX
TBH16Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH16Oct07	freshwater metagenome TBH16Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/16/07	GAZ:United States of America	6.0	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.97	XXQIITAXX	True	completed	XXQIITAXX
TBH17Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH17Aug07	freshwater metagenome TBH17Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/17/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH17Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH17Aug07	freshwater metagenome TBH17Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/17/07	GAZ:United States of America	4.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH17Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH17Nov07	freshwater metagenome TBH17Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/17/07	GAZ:United States of America	5.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH17Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH17Nov07	freshwater metagenome TBH17Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/17/07	GAZ:United States of America	5.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH17Oct05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH17Oct05	freshwater metagenome TBH17Oct05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/17/05	GAZ:United States of America	6.0	5.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	1.61	XXQIITAXX	True	completed	XXQIITAXX
TBH17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH17Sept07	freshwater metagenome TBH17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	5.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.03	XXQIITAXX	True	completed	XXQIITAXX
TBH17Sept07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH17Sept07	freshwater metagenome TBH17Sept07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/17/07	GAZ:United States of America	5.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.03	XXQIITAXX	True	completed	XXQIITAXX
TBH18Aug05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH18Aug05	freshwater metagenome TBH18Aug05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/18/05	GAZ:United States of America	4.4	9.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH18Aug09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH18Aug09	freshwater metagenome TBH18Aug09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/18/09	GAZ:United States of America	4.6	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.05	XXQIITAXX	True	completed	XXQIITAXX
TBH18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH18July07	freshwater metagenome TBH18July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.22	XXQIITAXX	True	completed	XXQIITAXX
TBH18July07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH18July07	freshwater metagenome TBH18July07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/18/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	6.22	XXQIITAXX	True	completed	XXQIITAXX
TBH18Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH18Nov07	freshwater metagenome TBH18Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/18/07	GAZ:United States of America	5.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH18Nov07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH18Nov07	freshwater metagenome TBH18Nov07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/18/07	GAZ:United States of America	5.5	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH19Aug08	freshwater metagenome TBH19Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/19/08	GAZ:United States of America	5.1	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.3	XXQIITAXX	True	completed	XXQIITAXX
TBH19Aug08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH19Aug08	freshwater metagenome TBH19Aug08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/19/08	GAZ:United States of America	5.1	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.3	XXQIITAXX	True	completed	XXQIITAXX
TBH19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH19June07	freshwater metagenome TBH19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.6	XXQIITAXX	True	completed	XXQIITAXX
TBH19June07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH19June07	freshwater metagenome TBH19June07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/07	GAZ:United States of America	4.5	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.6	XXQIITAXX	True	completed	XXQIITAXX
TBH19June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH19June08	freshwater metagenome TBH19June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.74	XXQIITAXX	True	completed	XXQIITAXX
TBH19June08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH19June08	freshwater metagenome TBH19June08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/19/08	GAZ:United States of America	4.4	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.74	XXQIITAXX	True	completed	XXQIITAXX
TBH19Nov05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH19Nov05	freshwater metagenome TBH19Nov05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	11/19/05	GAZ:United States of America	6.0	unknown	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	unknown	XXQIITAXX	True	completed	XXQIITAXX
TBH20July05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH20July05	freshwater metagenome TBH20July05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/20/05	GAZ:United States of America	4.4	8.6	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.73	XXQIITAXX	True	completed	XXQIITAXX
TBH20Sept05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH20Sept05	freshwater metagenome TBH20Sept05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/20/05	GAZ:United States of America	4.4	9.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.56	XXQIITAXX	True	completed	XXQIITAXX
TBH20Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH20Sept08	freshwater metagenome TBH20Sept08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/21/08	GAZ:United States of America	5.1	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.3	XXQIITAXX	True	completed	XXQIITAXX
TBH20Sept08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH20Sept08	freshwater metagenome TBH20Sept08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	9/21/08	GAZ:United States of America	5.1	0.1	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	7.3	XXQIITAXX	True	completed	XXQIITAXX
TBH21JJune07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH21JJune07	freshwater metagenome TBH21JJune07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/21/07	GAZ:United States of America	4.5	5.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.15	XXQIITAXX	True	completed	XXQIITAXX
TBH21JJune07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH21JJune07	freshwater metagenome TBH21JJune07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/21/07	GAZ:United States of America	4.5	5.4	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.15	XXQIITAXX	True	completed	XXQIITAXX
TBH21July09.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH21July09	freshwater metagenome TBH21July09	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/21/09	GAZ:United States of America	4.0	0.2	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.9	XXQIITAXX	True	completed	XXQIITAXX
TBH22July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH22July08	freshwater metagenome TBH22July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/22/08	GAZ:United States of America	4.9	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.0	XXQIITAXX	True	completed	XXQIITAXX
TBH22July08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH22July08	freshwater metagenome TBH22July08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	7/22/08	GAZ:United States of America	4.9	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.0	XXQIITAXX	True	completed	XXQIITAXX
TBH22June05.McMahon.Pool.4.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.4.1.sequence	TBH22June05	freshwater metagenome TBH22June05	freshwater metagenome	449393	Temperate Bog Lakes	0	n	6/22/05	GAZ:United States of America	4.4	6.7	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	0.4	XXQIITAXX	True	completed	XXQIITAXX
TBH22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.2.1.sequence	TBH22May08	freshwater metagenome TBH22May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/22/08	GAZ:United States of America	4.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.12	XXQIITAXX	True	completed	XXQIITAXX
TBH22May08.McMahon.Pool.2.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.8.1.sequence	TBH22May08	freshwater metagenome TBH22May08	freshwater metagenome	449393	Temperate Bog Lakes	0	n	5/22/08	GAZ:United States of America	4.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	4.12	XXQIITAXX	True	completed	XXQIITAXX
TBH22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH22Oct07	freshwater metagenome TBH22Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/22/07	GAZ:United States of America	6.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.87	XXQIITAXX	True	completed	XXQIITAXX
TBH22Oct07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.7.1.sequence	TBH22Oct07	freshwater metagenome TBH22Oct07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	10/22/07	GAZ:United States of America	6.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.87	XXQIITAXX	True	completed	XXQIITAXX
TBH23Aug07.McMahon.Pool.1.and.1percentPhiX.110310.HWUSI.EAS552R.0357.s.1.1.sequence	TBH23Aug07	freshwater metagenome TBH23Aug07	freshwater metagenome	449393	Temperate Bog Lakes	0	n	8/23/07	GAZ:United States of America	5.0	0.0	256.05	ENVO:small lake biome	ENVO:freshwater lake	ENVO:fresh water	y	37.09	-95.71	True	y	ANL	sequenced (16S)	5.44	XXQIITAXX	True	completed	XXQIITAXX
